edge_id,pathway,node_x,node_y,k,n_studies,total_n,designs,has_rct,avg_beta,i_squared,pooled_beta,pooled_se,gap_tier,cancers,phases
ER_EPIGENETIC_OIC,PW_M12_EPIGENETIC,NODE_PATH_EPIGENETIC,NODE_PATH_OIC,0,0,,,False,,0.0,,,MISSING,,
ER_EPIMEM_CRCI,N/A_COMPOSITE_AGGREGATION,NODE_COG_EPISODIC_MEM,NODE_COMP_CRCI,0,0,,,False,,0.0,,,MISSING,,
ER_EXECINHIB_CRCI,N/A_COMPOSITE_AGGREGATION,NODE_COG_EXEC_INHIBITION,NODE_COMP_CRCI,0,0,,,False,,0.0,,,MISSING,,
ER_EXECPLAN_CRCI,N/A_COMPOSITE_AGGREGATION,NODE_COG_EXEC_PLANNING,NODE_COMP_CRCI,0,0,,,False,,0.0,,,MISSING,,
ER_FATIGUE_ACTIVITY,PW_C2_FATIGUE,NODE_SYM_FATIGUE,NODE_BEH_PHYSICAL_ACTIVITY,0,0,,,False,,0.0,,,MISSING,,
ER_FATIGUE_ATTN,PW_C2_FATIGUE,NODE_SYM_FATIGUE,NODE_COG_ATTN_SUSTAINED,1,1,35,cross_sectional,False,-1.022,0.0,-1.022,1.467482,SINGLE,pediatric_survivor,long_term_survivorship
ER_FATIGUE_PROCSPEED,PW_C2_FATIGUE,NODE_SYM_FATIGUE,NODE_COG_PROC_SPEED,1,1,35,cross_sectional,False,-1.352,0.0,-1.352,1.522922,SINGLE,pediatric_survivor,long_term_survivorship
ER_FATIGUE_SELFEFFICACY,PW_M17_DOPAMINERGIC,NODE_SYM_FATIGUE,NODE_BEH_SELF_EFFICACY,0,0,,,False,,0.0,,,MISSING,,
ER_FATIGUE_SOCIAL,PW_C5_SOCIAL,NODE_SYM_FATIGUE,NODE_BEH_SOCIAL_ENGAGE,0,0,,,False,,0.0,,,MISSING,,
ER_GH2AX_DNA,PW_M07_DNA_DAMAGE,NODE_BIO_GH2AX,NODE_PATH_DNA_DAMAGE,0,0,,,False,,0.0,,,MISSING,,
ER_GLUCOSE_METABOLIC,PW_M13_METABOLIC,NODE_BIO_GLUCOSE,NODE_PATH_METABOLIC,0,0,,,False,,0.0,,,MISSING,,
ER_GLYMPHATIC_SLEEP,PW_M10_GLYMPHATIC,NODE_PATH_GLYMPHATIC,NODE_SYM_SLEEP_DISRUPTION,0,0,,,False,,0.0,,,MISSING,,
ER_GUTBRAIN_APPETITE,PW_M08_GUT_BRAIN,NODE_PATH_GUT_BRAIN,NODE_SYM_APPETITE,0,0,,,False,,0.0,,,MISSING,,
ER_GUTBRAIN_OIC,PW_M08_GUT_BRAIN,NODE_PATH_GUT_BRAIN,NODE_PATH_OIC,0,0,,,False,,0.0,,,MISSING,,
ER_HPA_ANXIETY,PW_M03_HPA_DYSREGULATION,NODE_PATH_HPA,NODE_SYM_ANXIETY,1,1,2000,systematic_review,False,-0.1686,0.0,-0.1686,0.79136,SINGLE,mixed,mixed
